State,1,2,5,10,20,50,100,200,500,1000
Accelerometer,257.1,215.49,184.72,173.17,168.57,165.2,164.07,163.29,162.04,161.72
Accel + Magnetic,854.52,818.05,773.13,764.75,220.15,181.84,173.08,169.21,166.23,164.43
Accel + Gyroscope,351.29,278,240.06,218.71,205.25,197.23,193.71,190.72,187.65,185.74
Accel + Gyro + Magnetic,965.91,892.2,826.23,796.31,237.44,211.29,201.74,195.22,192.34,190.23
,,,,,,,,,,
,,,,,,,,,,
Normal,160.08,,,,,,,,,
"Power in mW 
Averaged over a minute",,,,,,,,,,
